"degrees_f32_set_water_temp_raw","",Simple
"degrees_f32_set_water_temp","/10",Combined
"degrees_f32_room_temp",xd,Simple
"degrees_f32_desired_temp",xd,Simple
"degrees_f32_outside_temp_raw",holding_74,Simple
"degrees_f32_outside_temp",holding_74/10,Combined
"degrees_f32_supply_temp_raw",holding_80,Simple
"degrees_f32_supply_temp",holding_80/10,Combined
"degrees_f32_return_temp_raw",holding_79,Simple
"degrees_f32_return_temp",holding_79/10,Combined
"lmin_f32_water_flow_raw",holding_88,Simple
"lmin_f32_water_flow",holding_88/10,Combined
"degrees_f32_heating_start_ambient_temp","if(holding_278 >= 32768, holding_278 - 65536, holding_278)",Combined
"onoff_f32_power_on",holding_773,Simple
"enum_f32_heating_mode",holding_772,Simple
"enum_f32_heating_curve_cooling_low_temp","",Simple
"enum_f32_heating_curve_cooling_high_temp","",Simple
"enum_f32_cooling_type","",Simple
"enum_f32_heating_curve_heating_low_temp","",Simple
"enum_f32_heating_curve_heating_high_temp","",Simple
"enum_f32_heating_type","",Simple
"hz_f32_compressor_frequency",holding_64,Simple
"hz_f32_fan_frequency",holding_65,Simple
"kwh_f32_power_used","bitand(shl(holding_1232, 16), holding_1233)",Bit
"kwh_f32_power_delivered","bitand(shl(holding_229, 16), holding_230) + bitand(shl(holding_236,16),holding_237)",Bit
"onoff_f32_sensor_enable_boiler","holding_304",Simple
"onoff_f32_linkage_switch_setting","holding_261",Simple
"lmin_f32_flow_value_during_e03","holding_390",Simple
"degrees_f32_temp_difference_for_e37","holding_279",Simple
"degrees_f32_manual_set_temp_heating","holding_769",Simple
"degrees_f32_manual_set_temp_cooling","holding_768",Simple
"enum_f32_heating_curve_heating_select","holding_788",Simple
"enum_f32_heating_curve_cooling_select","holding_787",Simple
"degrees_f32_max_outside_temp_heating","holding_362",Simple
"degrees_f32_min_outside_temp_cooling","holding_361",Simple
"degrees_f32_max_water_temp_heating","holding_366",Simple
"degrees_f32_min_water_temp_heating","holding_367",Simple
"degrees_f32_min_water_temp_cooling","holding_369",Simple
"degrees_f32_max_water_temp_cooling","holding_370",Simple
"onoff_f32_custom_heating_curve_heating","holding_2064",Simple
"slope_f32_custom_heating_curve_heating_slope","holding_2065",Simple
"degrees_f32_custom_heating_curve_heating_start","holding_2066",Simple
"onoff_f32_custom_heating_curve_cooling","holding_2093",Simple
"slope_f32_custom_heating_curve_cooling_slope","holding_2094",Simple
"degrees_f32_custom_heating_curve_cooling_start","holding_2095",Simple
"degrees_f32_hysteresis_a","holding_282",Simple
"enum_f32_circulation_pump_mode","holding_284",Simple
"onoff_f32_flow_switch","holding_259",Simple
"percentage_f32_circulation_pump_max_speed","holding_516",Simple
"percentage_f32_circulation_pump_min_speed","holding_356",Simple
"percentage_f32_circulation_pump_min_speed_regulation","holding_419",Simple
"percentage_f32_circulation_pump_speed_at_set_temp","holding_517",Simple
"degrees_f32_temp_difference_for_circulation_pump_activation","holding_355",Simple
"onoff_f32_heatpump_control_based_on_inlet","holding_372",Simple
"onoff_f32_anti_block_circulation_on","holding_2110",Simple
"days_f32_anti_block_circulation_interval","holding_2111",Simple
"enum_f32_defrosting_mode","holding_286",Simple
"rpm_f32_max_fan_frequency_heating","holding_324",Simple
"rpm_f32_max_fan_frequency_cooling","holding_326",Simple
"rpm_f32_max_fan_frequency_silent","holding_345",Simple
"slope_f32_night_curve_slope","holding_2074",Simple
"degrees_f32_night_curve_start","holding_2075",Simple
"degrees_f32_night_curve_start_time","holding_2076",Simple
"degrees_f32_night_curve_end_time","holding_2077",Simple
"x_f32_current_unit_tool_number","holding_36",Simple
"x_f32_eev_open_step","holding_66",Simple
"x_f32_evi_valve_open_step","holding_67",Simple
"volt_f32_ac_input_voltage","holding_68",Simple
"x_f32_eev_open_step","holding_66",Simple
"amp_f32_ac_input_current_raw","holding_69",Simple
"amp_f32_ac_input_current","holding_69/10",Combined
"amp_f32_compressor_phase_current_raw","holding_70",Simple
"amp_f32_compressor_phase_current","holding_70/10",Combined
"degrees_f32_compressor_ipm_temp","holding_71",Simple
"degrees_f32_high_pressure_saturation_temp","holding_72",Simple
"degrees_f32_low_pressure_saturation_temp","holding_73",Simple
"degrees_f32_outer_coil_temp","holding_75",Simple
"degrees_f32_coil_temp","holding_76",Simple
"degrees_f32_suction_temp","holding_77",Simple
"degrees_f32_exhaust_temp","holding_78",Simple
"degrees_f32_economizer_inlet_temp","holding_81",Simple
"degrees_f32_economizer_outlet_temp","holding_82",Simple
"degrees_f32_plate_heat_exchanger_exhaust_temp","holding_85",Simple
"x_f32_water_pump_speed_pwm","holding_87",Simple
"volt_f32_unit_input_voltage","holding_90",Simple
"amp_f32_unit_input_current_raw","holding_91",Simple
"amp_f32_unit_input_current","holding_91/10",Combined
"kw_f32_unit_input_power_raw","holding_92",Simple
"kw_f32_unit_input_power","holding_92/10",Combined
"kwh_f32_unit_input_power_consumption","holding_93",Simple
"x_f32_smart_grid_status","holding_122",Simple
"x_f32_number","holding_224",Simple
"kwh_f32_power_consumption_6_min","holding_225",Simple
"x_f32_cooling_capacity_6_min","holding_226",Simple
"x_f32_eer_6_min","holding_227",Simple
"x_f32_current_eer","holding_228",Simple
"x_f32_heating_capacity_6_min","holding_233",Simple
"x_f32_cop_6_min","holding_234",Simple
"x_f32_current_cop","holding_235",Simple
"error_wrong_phase","bitand(holding_3, 1)",Bit
"error_missing_phase","bitand(holding_3, 2)",Bit
"error_water_flow_failure","bitand(holding_3, 4)",Bit
"error_communication_failure","bitand(holding_3, 8)",Bit
"error_out_of_use_time","bitand(holding_3, 32)",Bit
"error_water_tank_temperature_sensor","bitand(holding_3, 64)",Bit
"error_inlet_water_temperature_sensor","bitand(holding_3, 128)",Bit
"error_indoor_ambient_temperature_sensor","bitand(holding_3, 256)",Bit
"error_ambient_temperature_sensor","bitand(holding_3, 512)",Bit
"dhw return water temperature sensor failure","bitand(holding_3, 1024)",Bit
"error_water_outlet_temperature_too_low_cooling_mode","bitand(holding_3, 2048)",Bit
