
"degrees_f32_heating_start_ambient_temp","holding_6041",Simple
"onoff_f32_power_on","holding_2102",Simple
"enum_f32_heating_mode",holding_2101,Simple
"enum_f32_heating_curve_cooling_low_temp",holding_6188,Simple
"enum_f32_heating_curve_cooling_high_temp",holding_6189,Simple
"enum_f32_cooling_type",holding_6184,Simple
"enum_f32_heating_curve_heating_low_temp",holding_6190,Simple
"enum_f32_heating_type",holding_6185,Simple
"enum_f32_heating_curve_heating_high_temp",holding_6191,Simple
"enum_f32_sound_mode","holding_2104",Simple
"degrees_f32_manual_set_temp_heating","holding_2108",Simple
"degrees_f32_manual_set_temp_cooling","holding_2107",Simple
"enum_f32_set_temp_type","holding_6124",Simple
"minutes_f32_heating_curve_heating_refresh_time","holding_6197",Simple
"minutes_f32_heating_curve_cooling_refresh_time","holding_6196",Simple
"degrees_f32_custom_heating_heating_curve_water_temp_1","holding_6204",Simple
"degrees_f32_custom_heating_heating_curve_outside_temp_1","holding_6202",Simple
"degrees_f32_custom_heating_heating_curve_water_temp_2","holding_6205",Simple
"degrees_f32_custom_heating_heating_curve_outside_temp_2","holding_6203",Simple
"degrees_f32_custom_heating_cooling_curve_water_temp_1","holding_6200",Simple
"degrees_f32_custom_heating_cooling_curve_outside_temp_1","holding_6198",Simple
"degrees_f32_custom_heating_cooling_curve_water_temp_2","holding_6201",Simple
"degrees_f32_custom_heating_cooling_curve_outside_temp_2","holding_6199",Simple
"degrees_f32_hysteresis_ta","holding_6001",Simple
"degrees_f32_hysteresis_a","holding_6089",Simple
"enum_f32_circulation_pump_mode","holding_6273",Simple
"percentage_f32_circulation_pump_max_speed","holding_6272",Simple
"percentage_f32_circulation_pump_min_speed","holding_6062",Simple
"percentage_f32_circulation_pump_speed_at_set_temp","holding_6051",Simple
"m3hour_f32_nominal_water_flow","holding_6212",Simple
"onoff_f32_boiler_assistance","holding_6036",Simple
"enum_f32_external_heating_type","holding_6121",Simple
