"degrees_f32_set_water_temp_raw","input_58",Simple
"degrees_f32_set_water_temp","input_58/10",Combined
"degrees_f32_room_temp",xd,Simple
"degrees_f32_desired_temp",xd,Simple
"degrees_f32_outside_temp_raw",input_52,Simple
"degrees_f32_outside_temp",input_52/10,Combined
"degrees_f32_supply_temp_raw",input_45,Simple
"degrees_f32_supply_temp",input_45/10,Combined
"degrees_f32_return_temp_raw",input_44,Simple
"degrees_f32_return_temp",input_44/10,Combined
"lmin_f32_water_flow_raw",input_66,Simple
"lmin_f32_water_flow",input_66/10,Combined
"degrees_f32_heating_start_ambient_temp",holding_6042,Simple
"onoff_f32_power_on",holding_2103,Simple
"enum_f32_heating_mode",holding_2102,Simple
"enum_f32_heating_curve_cooling_low_temp",holding_6189,Simple
"enum_f32_heating_curve_cooling_high_temp",holding_6190,Simple
"enum_f32_cooling_type",holding_6185,Simple
"enum_f32_heating_curve_heating_low_temp",holding_6191,Simple
"enum_f32_heating_type",holding_6186,Simple
"enum_f32_heating_curve_heating_high_temp",holding_6192,Simple
"hz_f32_compressor_frequency",input_81,Simple
"hz_f32_fan_frequency",input_74,Simple
"kwh_f32_power_used","bitand(shl(input_1232, 16), input_1233)",Bit
"kwh_f32_power_delivered","bitand(shl(input_1234, 16), input_1235) + bitand(shl(input_1236,16),input_1237)",Bit
